commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,Docs/Plans/25-AddPictureDescriptionEdit.md,"[""Docs/Plans/25-AddPictureDescriptionEdit.md""]",A,plans,223,0,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,42,4,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,130,2,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/Features/AlbumArt/AlbumArtTypes.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtTypes.swift""]",M,app_code,49,0,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,93,0,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,101,20,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/Shared/Utilities/FlacPictureUtilities.swift,"[""SwiftTag/Shared/Utilities/FlacPictureUtilities.swift""]",M,app_code,32,0,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTag/Shared/Utilities/SwiftTagDocumentSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentSupport.swift""]",M,app_code,2,2,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTagTests/SwiftTagQuickLookTests.swift,"[""SwiftTagTests/SwiftTagQuickLookTests.swift""]",M,tests,5,5,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,288,1,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTagTests/TrackDurationTests.swift,"[""SwiftTagTests/TrackDurationTests.swift""]",M,tests,1,1,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,46,5,False
36c5b18642e6568ca15e897dcae9132a6907e9db,36c5b18,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,302,0,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,Docs/Plans/Transcripts/transcript-2026-04-14-1-25-AddPictureDescriptionEdit.md,"[""Docs/Plans/Transcripts/transcript-2026-04-14-1-25-AddPictureDescriptionEdit.md""]",A,transcripts,467,0,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,13,1,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,21,12,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,99,5,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTag/Shared/Models/TrackStatus.swift,"[""SwiftTag/Shared/Models/TrackStatus.swift""]",M,app_code,9,0,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,200,0,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,28,2,False
4a07659704ab091a117b882a027635c12af8294c,4a07659,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,43,0,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,AGENTS.md,"[""AGENTS.md""]",M,docs,7,0,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,9,3,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,33,15,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,116,28,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,SwiftTag/Shared/Utilities/FlacPictureUtilities.swift,"[""SwiftTag/Shared/Utilities/FlacPictureUtilities.swift""]",M,app_code,33,1,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,73,2,False
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,0539816,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,8,2,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,Docs/Plans/Transcripts/transcript-2026-04-16-1-Internal-ExternalDiffUpdateFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-16-1-Internal-ExternalDiffUpdateFix.md""]",A,transcripts,229,0,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,1,1,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,24,1,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,18,16,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,136,0,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,24,4,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,2,2,False
352ff8c562657dc7ed4c0171d4448bdda0bec559,352ff8c,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,7,20,False
f23c8a089f6d5549a597e0635ff808b203a25766,f23c8a0,Docs/Plans/Transcripts/{transcript-2026-04-16-1-Internal-ExternalDiffUpdateFix.md => transcript-2026-04-16-1-InternalExternalDiffUpdateFix.md},"[""Docs/Plans/Transcripts/transcript-2026-04-16-1-Internal-ExternalDiffUpdateFix.md"", ""Docs/Plans/Transcripts/transcript-2026-04-16-1-InternalExternalDiffUpdateFix.md""]",R100,transcripts,0,0,False
f23c8a089f6d5549a597e0635ff808b203a25766,f23c8a0,Docs/Plans/Transcripts/transcript-2026-04-17-1-InternalExternalDiffDocUpdateFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-17-1-InternalExternalDiffDocUpdateFix.md""]",A,transcripts,200,0,False
f23c8a089f6d5549a597e0635ff808b203a25766,f23c8a0,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,23,0,False
f23c8a089f6d5549a597e0635ff808b203a25766,f23c8a0,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,3,14,False
f23c8a089f6d5549a597e0635ff808b203a25766,f23c8a0,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,45,0,False
f23c8a089f6d5549a597e0635ff808b203a25766,f23c8a0,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,277,20,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,8,16,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTag.xcscheme,"[""SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTag.xcscheme""]",M,other,8,3,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTagApp.xcscheme,"[""SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTagApp.xcscheme""]",M,other,8,3,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag.xctestplan,"[""SwiftTag.xctestplan""]",A,other,38,0,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag/Shared/Models/FlacPictureModels.swift,"[""SwiftTag/Shared/Models/FlacPictureModels.swift""]",M,app_code,2,2,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,1,1,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookSnapshot.swift,"[""SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookSnapshot.swift""]",M,app_code,17,1,False
759876b5751c03c882cad89d885311f3073fe8cc,759876b,SwiftTag/Shared/Utilities/PictureDataUtilities.swift,"[""SwiftTag/Shared/Utilities/PictureDataUtilities.swift""]",M,app_code,17,17,False
192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,192eaac,Docs/Plans/26-AddAppleScriptSupport.md,"[""Docs/Plans/26-AddAppleScriptSupport.md""]",A,plans,265,0,False
192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,192eaac,SwiftTag/Info.plist,"[""SwiftTag/Info.plist""]",M,app_code,4,0,False
192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,192eaac,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",A,app_code,236,0,False
192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,192eaac,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",A,app_code,73,0,False
192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,192eaac,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",A,tests,37,0,False
777706cf1432bcd9bbd0ff1d145469d038b76fd3,777706c,Docs/Plans/Transcripts/transcript-2026-04-18-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-18-1-26-AddAppleScriptSupport.md""]",A,transcripts,381,0,False
777706cf1432bcd9bbd0ff1d145469d038b76fd3,777706c,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,86,4,False
777706cf1432bcd9bbd0ff1d145469d038b76fd3,777706c,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,10,3,False
777706cf1432bcd9bbd0ff1d145469d038b76fd3,777706c,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,452,10,False
777706cf1432bcd9bbd0ff1d145469d038b76fd3,777706c,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,47,0,False
777706cf1432bcd9bbd0ff1d145469d038b76fd3,777706c,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,99,0,False
bee209c217c6b5fa2c4eaddbddcab99101ee589a,bee209c,Docs/Plans/Transcripts/transcript-2026-04-20-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-20-1-26-AddAppleScriptSupport.md""]",A,transcripts,226,0,False
bee209c217c6b5fa2c4eaddbddcab99101ee589a,bee209c,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,76,2,False
bee209c217c6b5fa2c4eaddbddcab99101ee589a,bee209c,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,8,0,False
bee209c217c6b5fa2c4eaddbddcab99101ee589a,bee209c,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,597,5,False
bee209c217c6b5fa2c4eaddbddcab99101ee589a,bee209c,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,164,7,False
bee209c217c6b5fa2c4eaddbddcab99101ee589a,bee209c,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,162,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/FLACBridge/include/FlacMetadataBridge.h,"[""SwiftTag/FLACBridge/include/FlacMetadataBridge.h""]",M,app_code,2,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,6,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,24,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,33,2,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,32,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/Shared/Utilities/SwiftTagDocumentPackageManifest.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackageManifest.swift""]",M,app_code,8,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/Shared/Utilities/SwiftTagDocumentPackageReader.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackageReader.swift""]",M,app_code,4,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift""]",M,app_code,4,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTag/Shared/Utilities/SwiftTagDocumentSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentSupport.swift""]",M,app_code,98,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,112,1,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,8,0,False
5866685bcbe463804d3efa4fb258029bf961207a,5866685,SwiftTagTests/TrackDurationTests.swift,"[""SwiftTagTests/TrackDurationTests.swift""]",M,tests,50,2,False
859a8f570b718d332f3f3814fc621280ae0f077e,859a8f5,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,58,0,False
859a8f570b718d332f3f3814fc621280ae0f077e,859a8f5,SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift""]",M,app_code,57,18,False
859a8f570b718d332f3f3814fc621280ae0f077e,859a8f5,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,18,0,False
859a8f570b718d332f3f3814fc621280ae0f077e,859a8f5,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,32,1,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,Docs/Plans/26-AddAppleScriptSupport.md,"[""Docs/Plans/26-AddAppleScriptSupport.md""]",M,plans,12,9,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,Docs/Plans/Transcripts/transcript-2026-04-21-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-21-1-26-AddAppleScriptSupport.md""]",A,transcripts,117,0,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,Docs/Plans/Transcripts/transcript-2026-04-22-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-22-1-26-AddAppleScriptSupport.md""]",A,transcripts,125,0,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,14,0,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,101,0,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,550,2,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,28,0,False
0c2d38575541a8dada750da08698d78e75a4d3f0,0c2d385,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,120,0,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,Docs/Plans/Transcripts/transcript-2026-04-22-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-22-2-26-AddAppleScriptSupport.md""]",A,transcripts,133,0,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,1,1,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,4,3,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,1,1,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,2,6,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTag/Shared/Utilities/TagNormalization.swift,"[""SwiftTag/Shared/Utilities/TagNormalization.swift""]",M,app_code,17,3,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,11,0,False
2298c43c00492de67ad920a395d3ec7a8c8fb722,2298c43,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,60,1,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,Docs/Plans/26-AddAppleScriptSupport.md,"[""Docs/Plans/26-AddAppleScriptSupport.md""]",M,plans,7,5,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,Docs/Plans/Transcripts/transcript-2026-04-23-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-23-1-26-AddAppleScriptSupport.md""]",A,transcripts,124,0,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,40,6,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,144,52,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,163,8,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,12,0,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,95,0,False
d65459355d32c58116293e4f6cce8a759b6d67f5,d654593,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,51,0,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,Docs/Guides/testing-guide.md,"[""Docs/Guides/testing-guide.md""]",M,docs,26,0,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,Docs/Plans/26-AddAppleScriptSupport.md,"[""Docs/Plans/26-AddAppleScriptSupport.md""]",M,plans,5,0,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,Docs/Plans/Transcripts/transcript-2026-04-23-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-23-2-26-AddAppleScriptSupport.md""]",A,transcripts,648,0,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,7,9,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,1,20,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,25,0,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,113,18,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,9,4,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,324,21,False
546e43d639eb9d7eceb46aa966b8a592b187b12c,546e43d,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,147,2,False
c02d65544f4b09ec7b1fa8ca3e5e15204fdd1795,c02d655,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,272,40,False
c02d65544f4b09ec7b1fa8ca3e5e15204fdd1795,c02d655,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,59,0,False
c02d65544f4b09ec7b1fa8ca3e5e15204fdd1795,c02d655,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,29,0,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,Docs/Guides/testing-guide.md,"[""Docs/Guides/testing-guide.md""]",M,docs,55,21,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,Docs/Plans/Transcripts/transcript-2026-04-24-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-24-1-26-AddAppleScriptSupport.md""]",A,transcripts,392,0,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,2,0,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,281,80,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTag/Shared/Utilities/UnsavedChangesCoordinator.swift,"[""SwiftTag/Shared/Utilities/UnsavedChangesCoordinator.swift""]",M,app_code,4,0,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,45,10,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,168,8,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTagUITests/SwiftTagUITests.entitlements,"[""SwiftTagUITests/SwiftTagUITests.entitlements""]",A,tests,19,0,False
95957dd6350042cf04715f42d75a708d22bd4af1,95957dd,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,130,40,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,.gitignore,"["".gitignore""]",M,other,1,0,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,AGENTS.md,"[""AGENTS.md""]",M,docs,2,1,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,Docs/AppleDocsIndex/README.md,"[""Docs/AppleDocsIndex/README.md""]",A,docs,37,0,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,Docs/AppleDocsIndex/apple-docs-scout-agent.md,"[""Docs/AppleDocsIndex/apple-docs-scout-agent.md""]",A,docs,52,0,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,Docs/AppleDocsIndex/generate_apple_docs_index.py,"[""Docs/AppleDocsIndex/generate_apple_docs_index.py""]",A,docs,284,0,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,1,1,False
d42524c80ead7c678062531b1a7e72fe58e29d72,d42524c,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,106,109,False
