transcript_id,path,export_date,reference_type,raw_references,agent,line_count,turn_count,user_turn_count,assistant_turn_count,first_timestamp,last_timestamp,elapsed_seconds,valid_atomic_elapsed_seconds,assistant_processing_seconds,user_response_seconds,elapsed_confidence,back_and_forth_count,warning_count,documented_warning_count,documented_warning_categories,archive_commit_ids,associated_commit_ids,associated_plan_ids,allocation_status,allocation_total,semantic_review_status,normalized_content_digest,review_input_digest,commit_unallocated_remainder,plan_unallocated_remainder
transcript-2026-04-28-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-28-2-26-AddAppleScriptSupport.md,2026-04-28,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),527,8,4,4,2026-04-28T18:34:28Z,2026-04-28T23:26:52Z,17544.0,17544.0,12495.0,5049.0,completion,4,0,0,,"[""6811df91487bd977d74d60b43af798e9970e5d69""]","[""6811df91487bd977d74d60b43af798e9970e5d69""]","[""26""]",reviewed,1.0,reviewed,d669871ede0566183e0d540a2d3df70bf6e48bbb459f77129529c021a67e605d,494ce1592a411b838c5461e5772e251b6450103a06b42c751b6a0dffcf65ea56,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-29-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-29-1-26-AddAppleScriptSupport.md,2026-04-29,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),127,2,1,1,2026-04-29T02:36:44Z,2026-04-29T03:05:21Z,1717.0,1717.0,1717.0,0.0,completion,1,0,0,,"[""9b05c92e3f87af186de2ebdf43ebe8f297b41572""]","[""9b05c92e3f87af186de2ebdf43ebe8f297b41572""]","[""26""]",reviewed,1.0,reviewed,ec28aacb6ee6d814e0ea14c399cc143e7f5636e13d9a3572137c9896058ef4a4,001de45a58952ae6ad4fbd80238ead3b36e9ed94c6dadcd487bd86c1f074c13c,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-29-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-29-2-26-AddAppleScriptSupport.md,2026-04-29,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),322,10,5,5,2026-04-29T07:41:35Z,2026-04-29T21:28:18Z,49603.0,49603.0,3529.0,46074.0,completion,5,0,0,,"[""24428a1548324e06268c9174e358e22e9559801b""]","[""24428a1548324e06268c9174e358e22e9559801b"", ""46a24e9e98968ea9d3bfa50853be92e35d857f8e"", ""bbb83ef00b9fb130f94ada7293ee1f429c6bf755""]","[""26""]",reviewed,1.0,reviewed,6cc82c8caa997f38c9a9757e25ae76036c1472e7cfa10cf4e6d8e4ecc2ab14de,3b282ff3802991488607c7785f8b28804f4ccb4366dda89560a3d3e409b06915,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.4173986965, ""back_and_forth"": 0.4, ""lines"": 0.3624595469, ""user_response"": 0.0}"
transcript-2026-04-30-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-30-1-26-AddAppleScriptSupport.md,2026-04-30,Plan,"26-AddAppleScriptSupport.md, 27-TrackTagsRefactor.md",GPT-5.5 Extra High (Codex app),416,20,10,10,2026-04-29T23:18:54Z,2026-04-30T07:14:58Z,28564.0,28564.0,2814.0,25750.0,completion,10,0,0,,"[""987ade16137d70327f87ab16fcf3fc874681eba4""]","[""987ade16137d70327f87ab16fcf3fc874681eba4"", ""ce1865558f2929bb98bcf1450a297244be3fbb06""]","[""26"", ""27""]",reviewed,1.0,reviewed,5a91db283536a844382d7a7baddd35700b3789926844a39daac930f919098522,4c6ea0bdf83ecfdc6917fd92ca807c5f78e3141d06bb333846f26020013ecf8a,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-30-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-30-2-26-AddAppleScriptSupport.md,2026-04-30,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),139,4,2,2,2026-04-30T19:14:13Z,2026-04-30T21:48:01Z,9228.0,9228.0,1534.0,7694.0,completion,2,0,0,,"[""83b8764ca1faecb6f984a4cf8703eaad75501f8a""]","[""83b8764ca1faecb6f984a4cf8703eaad75501f8a""]","[""26""]",reviewed,1.0,reviewed,fc6307f9b189a4b2ffca601324a854815c7fb296975b2d260a6b981d597cb898,b6a7491a981d06558634e81c5a15dad5ae3f153f3879ef55cc16e79d10ee38be,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-01-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-01-1-26-AddAppleScriptSupport.md,2026-05-01,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),292,6,3,3,2026-05-01T18:09:26Z,2026-05-01T20:07:41Z,7095.0,7095.0,3079.0,4016.0,completion,3,0,0,,"[""1b08404c005806083a5443603d98c10c5510ee70""]","[""17b6c1045af4a5e5e2c465dded80f53ff5695df5"", ""1b08404c005806083a5443603d98c10c5510ee70""]","[""26""]",reviewed,1.0,reviewed,bbc56608eef3cdb1d80570a197a1fa77d4209098cc67641f1cc333841901d918,767fdaa626302f7f5119646ed2e7b15cf58d1477532c408ba38e00e2fc1afb0b,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-02-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-02-1-26-AddAppleScriptSupport.md,2026-05-02,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),92,2,1,1,2026-05-02T18:49:06Z,2026-05-02T18:58:55Z,589.0,589.0,589.0,0.0,completion,1,0,0,,"[""063c138d4ad746588a85c0be70cc1c5c75854e87""]","[""063c138d4ad746588a85c0be70cc1c5c75854e87""]","[""26""]",reviewed,1.0,reviewed,c021a1364c47ca19050515ea9bbf607e250e6cfc57d41b2098828f030ef67993,688f8fed5c4b375482c70743e2984006934c0d694b491a5221e97b174480bcbe,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-02-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-02-2-26-AddAppleScriptSupport.md,2026-05-02,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),173,4,2,2,2026-05-02T20:33:08Z,2026-05-02T23:37:33Z,11065.0,11065.0,1155.0,9910.0,completion,2,0,0,,"[""7c15f6097d77ab2db98c6795b04474308f770536""]","[""7c15f6097d77ab2db98c6795b04474308f770536""]","[""26""]",reviewed,1.0,reviewed,b2d0ceb7c3e68aaeeee795459c69a715f29e9cb3e8b774feb81d513431dee054,f9ee4363bbd4ab66f5e8890394a3e1da9ca6fd439ce6652e51b2b1dd4f8adca8,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-03-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-03-1-26-AddAppleScriptSupport.md,2026-05-03,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),183,6,3,3,2026-05-03T06:34:06Z,2026-05-03T08:30:02Z,6956.0,6956.0,1673.0,5283.0,completion,3,0,0,,"[""d928e3bb438c8fa266b8700f3d4b2709c72bd7ee""]","[""d928e3bb438c8fa266b8700f3d4b2709c72bd7ee""]","[""26""]",reviewed,1.0,reviewed,ef76c87b03060ba299e64bb9fa06eb6378b31663193a1a526f2bcea41407dff2,7c0479d9e49fb1c16b14d2f31b730a6c59ffa8d840ad128fcf37e223cbe3c9a8,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-03-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-03-2-26-AddAppleScriptSupport.md,2026-05-03,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),110,4,2,2,2026-05-03T09:15:56Z,2026-05-03T09:46:41Z,1845.0,1845.0,1029.0,816.0,completion,2,0,0,,"[""3fd6771aa6fbbc5afe81722f5d39ce0c171019cd""]","[""3fd6771aa6fbbc5afe81722f5d39ce0c171019cd""]","[""26""]",reviewed,1.0,reviewed,224d816f671b63b1246d048d3efe4094ff88709e7e653d5ccb3d70b487463a3a,ca683d5b361a42dadf7d2437796d7daeaf04374d162caf1bf3d93c97569e8708,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-04-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-04-1-26-AddAppleScriptSupport.md,2026-05-04,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),194,4,2,2,2026-05-04T04:01:10Z,2026-05-04T06:18:41Z,8251.0,8251.0,3051.0,5200.0,completion,2,0,0,,"[""43b64835145b64f3346d6298de67754019b36df8""]","[""2e24923ec49954fa4d4b17f56f3d26c10265a51b"", ""43b64835145b64f3346d6298de67754019b36df8""]","[""26""]",reviewed,1.0,reviewed,cf95c63b79494e9275c14acc38e44402abea2176c11e7e30fea2e058254072ed,d1412e6ead24148b00186ce82acee4408bd8b087fdbd455fb0a5f0da98a0c7f6,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-07-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-07-1-26-AddAppleScriptSupport.md,2026-05-07,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),265,8,4,4,2026-05-07T21:39:05Z,2026-05-10T08:54:35Z,213330.0,213330.0,2691.0,210639.0,completion,4,0,0,,"[""77e0dc1182db2bdd7d3a4d09b5c1a7b3b912191b""]","[""25fde2c3d0c01acd97eb967b5903f6336c57b6ae"", ""77e0dc1182db2bdd7d3a4d09b5c1a7b3b912191b"", ""94c83a7fe23cb17431994dd0f02d5f38c321630b"", ""fc120558109cc0d36c1bee5ae25bce69d4702311""]","[""26""]",reviewed,1.0,reviewed,2a9998047e14e2d57fffd81f00c4c8ec4a47224e600d1c4aa048c33336fc2e6e,d5ac8f65d4d5769ccdccb5138bccb7d78bc077d5d9ec99d7b7d20b33718fa0cc,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-10-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-05-10-1-26-AddAppleScriptSupport.md,2026-05-10,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),268,6,3,3,2026-05-10T19:01:14Z,2026-05-11T08:19:38Z,47904.0,47904.0,1792.0,46112.0,completion,3,0,0,,"[""2976159836a41160b0a462b26c952968c19a7923""]","[""2976159836a41160b0a462b26c952968c19a7923"", ""82db5cd7599e76c1f0c6e8dda5f420865e32f4e7"", ""f19906905ecd5db8ea9d65fc0a6d80dbd0f798cb""]","[""26""]",reviewed,1.0,reviewed,af354ce10846b2a2e4f13ca2833235076a141f30a7b565f5919bf59ea75250b5,a88d847acdade056e71d1b8d496d73efcd9d1212546e1101a3788dd1c43708ff,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-12-1-28-AddSwiftTagUseDocumentation,Docs/Plans/Transcripts/transcript-2026-05-12-1-28-AddSwiftTagUseDocumentation.md,2026-05-12,Plan,28-AddSwiftTagUseDocumentation.md,GPT-5.5 Extra High (Codex app),109,6,3,3,2026-05-12T00:03:54Z,2026-05-12T23:45:20Z,85286.0,85286.0,1004.0,84282.0,completion,3,0,0,,"[""452263137775f01b3d4877c28d37aad4dce7884d""]","[""452263137775f01b3d4877c28d37aad4dce7884d""]","[""28""]",reviewed,1.0,reviewed,d9ed673c327d4d5852c29935fdc871a9a133d40e0842c3dfa824509a46fa3937,9932a4be1ddb2203ca37297ffad315e629d3a6a2e58779bee63f54d747e85bf7,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-13-1-28-AddSwiftTagUseDocumentation,Docs/Plans/Transcripts/transcript-2026-05-13-1-28-AddSwiftTagUseDocumentation.md,2026-05-13,Plan,28-AddSwiftTagUseDocumentation.md,GPT-5.5 Extra High (Codex app),173,12,6,6,2026-05-13T22:51:36Z,2026-05-15T04:40:05Z,107309.0,107309.0,564.0,106745.0,completion,6,0,0,,"[""11e4877420c3dc760f9be803b2734ea34a2031e0""]","[""11e4877420c3dc760f9be803b2734ea34a2031e0"", ""32babc084a6572ee51a860f636b385d6870c2b90"", ""9273900261be4959eb466c7c8dd5bce9283d6da8"", ""f156647a0d461ef4ed0ad7411cf1f1a4da51b3d4"", ""fdfa298ddbbdc77c6301d6f700b3f922d82f9d27""]","[""28""]",reviewed,1.0,reviewed,900e75c9241e88264c886808ff022cd70d7e8a47f73d767fba4cd40cf824a7be,faaebafb61f798b4478bdd7f5217170619f024922223bc6383d920a91fadc39b,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-15-1-29-AddSandboxSettings,Docs/Plans/Transcripts/transcript-2026-05-15-1-29-AddSandboxSettings.md,2026-05-15,Plan,29-AddSandboxSettings.md,GPT-5.5 Extra High (Codex app),238,12,6,6,2026-05-15T19:50:54Z,2026-05-16T20:15:07Z,87853.0,87853.0,2176.0,85677.0,completion,6,0,0,,"[""82c43c94fe7392a5e5551ef1a311c150006ab0f3""]","[""82c43c94fe7392a5e5551ef1a311c150006ab0f3""]","[""29""]",reviewed,1.0,reviewed,396af45e512101654207954903284f9c6e521f1ef9d4afed9a3282ecb1215f7a,1ff117b60a345e8ae1aa829653179e3fba23b56fc29ca7cbd4967d0ed53cc91c,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-18-1-28-AddSwiftTagUseDocumentation,Docs/Plans/Transcripts/transcript-2026-05-18-1-28-AddSwiftTagUseDocumentation.md,2026-05-18,Plan,28-AddSwiftTagUseDocumentation.md and bug fixes,GPT-5.5 High/Extra High (Codex app),336,26,13,13,2026-05-18T22:57:45Z,2026-05-20T06:38:58Z,114073.0,114073.0,2271.0,111802.0,completion,13,0,0,,"[""893289b52cf06c6f3c02548f549ebc68e4281380""]","[""14a623cc7cae72b22210b2f44a8b8a9d3f09e85f"", ""44df34502dee4a2af0a264dfe0047ff8e82be4ab"", ""50b8fd902d32fca1ed43570b89b6e097dd4e9fae"", ""5cf9b48f0411fadf42905537294e7db841c6a628"", ""893289b52cf06c6f3c02548f549ebc68e4281380"", ""969d6592c5cd201b256d15e2453193b8064126f1"", ""c2b2356f0f3b1143f444b6e8120567b343d729cc""]","[""26"", ""28""]",reviewed,1.0,reviewed,1a772c6f9a16e1403e9e5ba1e61d5a8a1796d3ea0c9f8e6d2f0817b7e35a8172,f52c63b99b13ec64e49eb8d6e710d32c6cf7e348e4ae7c522ff439161dd6de5d,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-20-1-MakePictureFix,Docs/Plans/Transcripts/transcript-2026-05-20-1-MakePictureFix.md,2026-05-20,Feature/Bug Fix,"26-AddAppleScriptSupport.md, make` command",GPT-5.5 Extra High (Codex app),135,4,2,2,2026-05-20T18:26:43Z,2026-05-20T20:29:02Z,7339.0,7339.0,2125.0,5214.0,completion,2,0,0,,"[""8053109fcb999ee4c2f8a060048b83dbfe4eed81""]","[""7602f5d2dbef63b01a09845e5f322ad810ce7431"", ""8053109fcb999ee4c2f8a060048b83dbfe4eed81""]","[""26""]",reviewed,1.0,reviewed,9d4b25ef4a4d3d0b37d883cb7150a53ae8b32cc3547430ba107acda8a61c0e56,f623e9e4909b1a2aefa55b7b60d326e959709b7972e34a0b447bcef06783b6ba,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-20-2-28-AddSwiftTagUseDocumentation,Docs/Plans/Transcripts/transcript-2026-05-20-2-28-AddSwiftTagUseDocumentation.md,2026-05-20,Plan,28-AddSwiftTagUseDocumentation.md,GPT-5.5 High (Codex app),96,8,4,4,2026-05-20T16:46:27Z,2026-05-21T08:52:15Z,57948.0,57948.0,623.0,57325.0,completion,4,0,0,,"[""e534c8366925af29f7c8f9ab67a908c5d6941650""]","[""5c2ab0a3ba722d5fdc139615b6eb55902237162d"", ""604d139ad72b08a404092b8812a0130678f53984"", ""c1df562489d39bf6608f3053706fc038844b482c"", ""e096ded126a62938d4627bd1205b32a0e30c77b0""]","[""28""]",reviewed,1.0,reviewed,cab763913bb2197bd4760481a4f745fb4aa020a579ba02d635f221c368b86616,1ce48667ea95f144ae85e7f464876c4d3331a1b49acb4b84eb3f182da448a9fc,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-05-26-1-MiscCleanupAndDocs,Docs/Plans/Transcripts/transcript-2026-05-26-1-MiscCleanupAndDocs.md,2026-05-26,Misc,"Documentation, Quick Look",GPT-5.5 High (Codex app),126,8,4,4,2026-05-26T21:38:56Z,2026-05-26T23:26:51Z,6475.0,6475.0,647.0,5828.0,completion,4,0,0,,"[""716c54c01f81ac69fb1c6e5252727cbd5dd10310""]","[""486b13c723b2fac0220854d9ea7269a09442e7ce"", ""65538b7f93d2246cfc37625f018af76640c6aa40"", ""716c54c01f81ac69fb1c6e5252727cbd5dd10310"", ""e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473""]",[],reviewed,1.0,reviewed,185baecbb77c9d1ef352802e8fe4c65f172357dc07ca10a03693e2a9f3af3768,c7c3964dc9b56aa1ecec5e46c09b245331413f3b20fe8dc4202901c5da190c0b,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-05-30-1-DiffFormatAndTestFix,Docs/Plans/Transcripts/transcript-2026-05-30-1-DiffFormatAndTestFix.md,2026-05-30,"Bug, Test",Diff formatting and test fixes,GPT-5.5 Extra  High (Codex app),322,14,7,7,2026-05-30T17:48:14Z,2026-05-31T00:18:54Z,23440.0,23440.0,3746.0,19694.0,completion,7,0,0,,"[""5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc""]","[""03227c22ec04d4a16f48e8159bca42426af9eac7"", ""36789f5d0b7a89231ac47b62ca91d92c8b537df8"", ""48fd612594d6a6ae7f88cfe82807c8c31823b63d"", ""5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc"", ""5c58b2c352709f9b9c609c1e60a15c4ebf49062c"", ""b5795c22e58a84982d07d6846e1929f9eba2166f"", ""fcee05c29e0d15314bee932ee8b1e48cc7ca7276""]",[],reviewed,1.0,reviewed,b381b7ac9aeafde8a03da884594992f93195a1da0374a8d1a3625872d9591d14,37e4aeb6d6aeb2883e892ae7accb602a275566a572024bd3cc8290480631724e,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-06-03-1-UpdatesForRelease-1-0-2,Docs/Plans/Transcripts/transcript-2026-06-03-1-UpdatesForRelease-1-0-2.md,2026-06-03,"Bug, Test, Release","Diff formatting, test fixes, v1.0.2",GPT-5.5 Extra  High (Codex app),463,16,8,8,2026-06-03T23:41:02Z,2026-06-06T01:04:51Z,177829.0,177829.0,3943.0,173886.0,completion,8,0,0,,"[""abe9194d5f3d791d34010e12ea51acb0054ae4ce""]","[""58c447d0c8f8d603db83117199143fea38de98fb"", ""5f406d41dab292e9d24be77a40a86053fba4e075"", ""798de55dcbb0a4e26d499cec324224070b108b19"", ""a0be45da0d49c7dfb87bef36da1afed83c46ba4d"", ""a19bccf7a97c76901ba27f942e9cae26a5642edc"", ""d4616ef79d1f5f6f9afe47e139aa7a092e4b3085""]",[],reviewed,1.0,reviewed,7eafdb37e42ed8ba6017f99b4dc58862886a5446093b6e7bd6a80f704fc3a1ea,d0f35e37fff583c05d8838693ef55b689f8e4a8d2f65ec6bf59f917449fac326,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-06-15-1-30-AutoUpdateTrackTotalByDisc,Docs/Plans/Transcripts/transcript-2026-06-15-1-30-AutoUpdateTrackTotalByDisc.md,2026-06-15,Plan,"30-AutoUpdateTrackTotalByDisc.md, pre-1.0.3",GPT-5.5 Extra  High (Codex app),284,12,6,6,2026-06-15T19:52:10Z,2026-06-15T21:30:26Z,5896.0,5896.0,1401.0,4495.0,completion,6,0,0,,"[""d2843d58d7c77e0470d1b467eacf8a956665e2c9""]","[""d2843d58d7c77e0470d1b467eacf8a956665e2c9""]","[""30""]",reviewed,1.0,reviewed,34a2bde7fdb7125aaf7fd4d94fc40302dcee410bba04f7774b1ec6533d9e676f,d92c944004d9f482bc3bc54543725e9ce7a304461abb275fdd197f91dce30b9a,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-06-16-1-31-AddTrackSortAndNumbering,Docs/Plans/Transcripts/transcript-2026-06-16-1-31-AddTrackSortAndNumbering.md,2026-06-16,Plan,"31-AddTrackSortAndNumbering.md, pre-1.0.3",GPT-5.5 Extra  High (Codex app),237,8,4,4,2026-06-16T06:32:00Z,2026-06-17T04:41:14Z,79754.0,79754.0,1959.0,77795.0,completion,4,0,0,,"[""7228297fdfbf05a87af30e5330fdcdd1e908dd84""]","[""7228297fdfbf05a87af30e5330fdcdd1e908dd84""]","[""31""]",reviewed,1.0,reviewed,b99d35bfa582211c2019cc43f6c8535a0e6fb29f21b36f82dfa55492b0b7e936,495e8b3b207c63573d14571899feeda25584907e63d265def67ad20deff2f284,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-06-17-1-32-AutoUpdateDiscTotal,Docs/Plans/Transcripts/transcript-2026-06-17-1-32-AutoUpdateDiscTotal.md,2026-06-17,Plan,"32-AutoUpdateDiscTotal.md, pre-1.0.3",GPT-5.5 Extra  High (Codex app),265,10,5,5,2026-06-17T16:00:07Z,2026-06-17T17:23:24Z,4997.0,4997.0,1250.0,3747.0,completion,5,0,0,,"[""88d09498e62eed6f088450eb0cf1ec3129a7ad34""]","[""88d09498e62eed6f088450eb0cf1ec3129a7ad34""]","[""32""]",reviewed,1.0,reviewed,255272cdaf645705fc6eb6225e436f19a62878322e95f0db9136424561616d9e,2c455d85ed0320e3b0f7f4b0ebbb209c2a7c4c5ea70b934e8d9a6a105bfe99fd,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-06-18-1-33-AddTrackFileRename,Docs/Plans/Transcripts/transcript-2026-06-18-1-33-AddTrackFileRename.md,2026-06-18,Plan,"33-AddTrackFileRename.md, pre-1.0.3",GPT-5.5 Extra  High (Codex app),717,20,10,10,2026-06-18T00:16:24Z,2026-06-19T06:28:10Z,108706.0,108706.0,3388.0,105318.0,completion,10,0,0,,"[""29444d740b06ee147a5690f1070d56abfa8be162""]","[""29444d740b06ee147a5690f1070d56abfa8be162""]","[""33""]",reviewed,1.0,reviewed,85ca175334dbf0b0854e9d46e3f6557fb12785232e608fd748c788e4d6554e95,73608d0286bce7879cd8f60209c00b70a814e087990e66f675b4e7a9e1a70644,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
